Post;Comentários;Curtidas;Link;Plataforma;QTD_Comentários;QTD_Compartilhamentos;Imagem;Data;Prefeitura;PagFacebook
❤️ A história das cidades paraibanas é muito rica e mostra a ligação da nossa gente com cada região de nosso estado.✅ E aí, você já sabia a origem do nome de Água Branca?#Paraíba #ÁguaBranca;['Nunca fui , tenho vontade. Lindas ilustrações da publicação!', 'Água Branca tem sua passagem marcada na história da Paraíba. A cidade abraça a quem chega. Sejam bem-vindos!', 'Bem explicado a origem do nome gostei da informação 👏👏👏👏 aqui em Serra Talhada Pernambuco termos um sítio com nome de água branca também', 'Gostei das histórias das cidades', 'Fui embora, mas meu coração permanece aí!!', 'Minha Água Branca eu amo você ❤️🎊', 'Meu primeiro lugar no mundo.Fui embora, mas meu coração sempre estará lá', '😍👏', 'Nossa terrinha, tem uma história linda 😍👏', '👏👏👏', 'Terra de gente forte e batalhadora! 🥰🥰', '👏👏👏👏😍', '😍😍😍😍', '@emmie.designer @kcio.br 🥰🥰🥰'];outras 1.524 pessoas;https://www.instagram.com/p/DBl3QaEJTYw/?img_index=1;Instagram;14;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/464353843_18462236827019116_5444287627987391348_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=WnkJaL1T8UAQ7kNvgHc1S4x&_nc_gid=b80c6269cd6a4c8581ff190ef8472bb1&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ4Njk0NzI2ODkzMTA1NDg5OQ%3D%3D.3-ccb7-5&oh=00_AYAYYJTQ4YZWVbq8_uDpzSMw9u3aHlPIISOFF2LX7frBHw&oe=67390F37&_nc_sid=22de04;26/10/2024;;
Se liga no que aconteceu nessa semana na Paraíba. ✨É na Paraiba, sim senhor!#Paraíba #ResumoDaSemana;['Ansiosa pela FliParahyba', 'Amoooo👏🏻👏🏻👏🏻👏🏻 só coisa boa sempre :))))', '😍😍😍', 'Contando os dias para prestigiar a FliParayba❤️', '👏👏👏👏❤️', 'Uau! ❤️', 'FliParahyba', '❤️', '👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻', '😍😍😍😍', 'Todas!', '👏👏👏👏👏', '❤️❤️', '😍😍😍', '👏👏👏'];245;https://www.instagram.com/p/DBlipctJpSW/;Instagram;15;0;Video;26/10/2024;;
🧡 Vamos falar de Outubro Rosa?🩺 A Doutora Thássia, mastologista, respondeu a algumas perguntas tirando as dúvidas mais frequentes sobre o Câncer de Mama.🏥 Então, já sabe, fez o autoexame e notou algo diferente ou tá na época de fazer seu exame, vá até a sua unidade de saúde e peça encaminhamento para sua consulta!✨ Outubro Rosa, a prevenção é o melhor caminho!#Paraíba #OutubroRosa;['👏👏👏👏', '❤️'];89;https://www.instagram.com/p/DBj1wxbPNgZ/;Instagram;2;0;Video;25/10/2024;;
😃 Tá na Mesa segue alimentando os paraibanos que mais precisam.📍 E o programa também está na cidade de São José da Lagoa Tapada, no Restaurante Márcia de Sousa Lima, localizado no Rua Ananias Sarmento, nº 97, Centro.Simbora almoçar!? 😋#SobreOPrograma🍲 Criado para combater a insegurança alimentar na Paraíba, o Programa Tá na Mesa está presente em 147 cidades, garantindo, por R$ 1,00, comida na mesa de mais de 800 mil paraibanos todos os dias.#Paraíba #TánaMesa;['👏👏👏👏👏👏👏👏', '👏👏👏👏'];73;https://www.instagram.com/p/DBjS1FVJgYs/?img_index=1;Instagram;2;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/464370660_18462166474019116_5775005860648791771_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDc4eDEzNDcuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=nI1FqcdfP0wQ7kNvgGE4yiH&_nc_gid=b80c6269cd6a4c8581ff190ef8472bb1&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ4NjcxMzMzNzY2NTAzNzQ5Mg%3D%3D.3-ccb7-5&oh=00_AYDy8V9iKew7s2dWve-iB1DXs-GAa7lYyPcdNk0-8gaHwA&oe=67390977&_nc_sid=22de04;25/10/2024;;
👨🏽‍⚕️ O Complexo Pediátrico Arlinda Marques reuniu uma equipe multidisciplinar para realizar um procedimento inédito na unidade.A cirurgia, para corrigir uma condição rara de malformação, foi realizada com sucesso e a criança segue em acompanhamento.  ✨ E tem mais novidades no Complexo Pediátrico Arlinda Marques! O Governo da Paraíba autorizou o início da reforma e ampliação da unidade, que vai dobrar sua capacidade de atendimento. 👧🏻 É notícia boa e mais saúde para as crianças paraibanas! #Paraíba #ParaíbaSaúde;['É triste saber que uma coisa que deveria já fazer parte da nossa rotina de saúde ser colocada como alvo de engrandecimento por conta de uma política nacional que faz sua obrigação e coloca como propaganda em benefício próprio. Infelizmente esse sistema político vem desde A.C, e sabemos que se perpetua ainda mais.', 'Tem muito que melhorar no atendimento e atenção nota zero', '😍', '👏👏👏', 'Faz mais que o obrigação', '👏👏👏👏👏👏', 'Parabéns aos profissionais e que possam ampliar  as consultas e cirurgias', 'T vc tá 77', 'Eithaaa glória 🙌', '👏👏', 'Grande hospital Arlinda Marques 👏👏👏👏👏👏👏👏👏👏👏👏👏', '👏👏👏👏👏👏', '😍😍🙌', 'Esse hospital tá deixando a desejar a muito tempo,  estive ontem aí e fui pega de surpresa com uma alegação xula,  onde minha filha não fez a cirurgia que espero a anos porque o material cirúrgico é muito caro 😢 isso é revoltante, já acionei a justiça não vou deixar  minha filha a míngua @saudepbgov ,@danieljgoncalves , @joaoazevedolins  ME AJUDEM GENTE MARCANDO A SECRETARIA DE  SAÚDE DO ESTADO'];558;https://www.instagram.com/p/DBhR5dapCxq/;Instagram;14;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/464364618_18462018226019116_3912643979152794943_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzUweDE2ODcuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=6D7ZdHQRPl4Q7kNvgEtpPSK&_nc_gid=ca1df78d22ea42a293d8d36ff806b4ac&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ4NjE0NjMwMTk0NzgxNzA2Ng%3D%3D.3-ccb7-5&oh=00_AYCNz3ynlwXfG_JUetB05W8L7uJzRWsKZVpU94jE9hju0g&oe=67391A8B&_nc_sid=22de04;24/10/2024;;
🌱 O apoio do Governo da Paraíba tem sido de fundamental importância para o sucesso das famílias produtoras, fornecendo a experiência da assistência técnica da Empaer da Paraíba nos processos de formação de técnicos e agricultores.✨ O apoio se traduz em resultados:👨🏽‍🌾 355 famílias beneficiadas🚜 405 hectares de terra plantada✅ 41 cidades cultivando algodão#Paraíba #Algodão;['Q lindo há muito  tempo  não vai e nem ouvia falar disso', 'Viva a agricultura familiar. 👏👏', '👏👏👏👏', 'Produzimos esse ano mais de 7 toneladas de algodão agroecologico', '👏👏👏👏❤️❤️👏👏', '👏👏👏👏👏', '👏👏👏👏👏👏👏👏👏🙌🙌🙌🙌🙌🙌', '@govparaiba valorizando a agricultura 🚜  familiar😍👏👏👏👏'];176;https://www.instagram.com/p/DBguI0upl0f/;Instagram;8;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/463980640_18461971366019116_6720016530625906966_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzUweDE2ODcuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ztA-JkpbteYQ7kNvgExgiTF&_nc_gid=ca1df78d22ea42a293d8d36ff806b4ac&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ4NTk4OTAyODA5NzMxODE3NQ%3D%3D.3-ccb7-5&oh=00_AYBMGR9u4gpQpDIU4OBAkh9r8rA8nr5qLkyMZD9o5H8fZA&oe=673932E7&_nc_sid=22de04;24/10/2024;;
🛣️ Hora de relembrar a maior obra de mobilidade urbana realizada em Campina Grande: a implantação e pavimentação do Arco Metropolitano que recebeu investimentos de R$ 48 milhões do próprio estado.🛻 Olha o tamanhão: 6 km de extensão que interligam as rodovias BR-230, BR-104 e PB-095, facilitando assim o acesso ao Brejo e Curimataú.🕒 É mais mobilidade e mais desenvolvimento para Campina Grande. #Paraíba #CampinaGrande #ArcoMetropolitano;['Destruiu uma área gigante de preservação. Obra que já iniciou de maneira errada.', 'Crítica construtiva sem sinalização, sem iluminação, já tem buracos na pista acesso à br 104 já estão reparando mas c demora , em fim  quando começar o movimento do centro de convenções a pista vai acabar', 'Praia de manaíra apodrecendo no esgoto a céu aberto e nada sendo feito para preservar o turismo!!!', 'Obra feita sem o devido planejamento ambiental, destruiu-se uma enorme área de preservação para construir uma pista e um centro de convenções', 'E só esqueceu de dizer que está se desmanchando já e nem muito carro passa 😂😂😂', '👏👏😢👏🙌🙌🙌', 'Vai trazer a praia 🌴 pra campina quando?', 'Olhem pela PB-079. Não tem iluminação e sinalização, mas buraco não falta.', 'A obra é importante. Mas foi vergonhosamente mal feita. Já tem buraco no asfalto e a noite só passa se for maluco, pois não tem iluminação.', 'Uma obra feita com areia e areia 😂 Está sendo refeita porque é igual sorrisal 😂 Explica aí pro povo o porquê da obra não ter ficado bem feita apesar de ter custado milhões.', 'Avenida perigosa mal feita , governador não gosta de Campina, 06 anos governador nenhuma indústria', 'A Universidade Estadual da Paraíba deixou de receber em 2022 e 2023 560 milhões de reais. Valores a menor por conta do descumprimento da Lei Estadual 7.643 de 2004. O Governador João Azevedo está afundando a UEPB em dívidas. A UEPB é a única Universidade Pública com uma dívida de 75 milhões de reais em folha de pagamento. A Central Acadêmica Paulo Freire está se depreciando por falta de manutenção. As Pró Reitorias da UEPB estão funcionando na antiga escola Redentorista por conta da evacuação do prédio das Pró Reitorias, isso há mais de 18 meses, sem dinheiro para fazer a manutenção.', 'Uma obra feita com areia e areia 😂 Está sendo refeita porque é igual sorrisal 😂 Explica aí pro povo o porquê da obra não ter ficado bem feita apesar de ter custado milhões.', 'Usando esse POST para fins eleitorais.', 'Povo da paraiba morrendo de sede governador'];649;https://www.instagram.com/p/DBgameRptRC/?img_index=1;Instagram;15;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/464084760_18461943922019116_5391582696796121923_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=YjKctuNbuc0Q7kNvgFRvJK1&_nc_gid=ca1df78d22ea42a293d8d36ff806b4ac&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ4NTkwMzA4ODU3ODQxNDQ1MA%3D%3D.3-ccb7-5&oh=00_AYCZreS2Q5IrC44LW2FRpRCSqpYXvUSqfhO6PjN_kmkoiA&oe=673925F1&_nc_sid=22de04;24/10/2024;;
❤️ O Governo da Paraíba sabe a importância dos pais e mães terem um ambiente seguro e repleto de cuidados para deixar seus filhos e irem trabalhar.✨O Primeira Infância foi criado para dar esse suporte aos paraibanos por todo estado.✅ Status das obras (2021 a 2024):🧒🏽 Creches concluídas: 39🏗️ Creches em execução: 151✏️ Em licitação: 23#Paraíba #PrimeiraInfância #ParaíbaEducação;['📢🗯️ 180 cargos vagos para PAPILOSCOPISTAS da Polícia Civil e APENAS 84 excedentes aguardando o chamamento para 3ª Turma!O governo a Paraíba precisa dar ATENÇÃO à importância da perícia judicial para o estado. Vamos suprir essa necessidade e preencher essa lacuna esquecida nos governos anteriores!', '📢🗯️ 180 cargos vagos para PAPILOSCOPISTAS da Polícia Civil e APENAS 84 excedentes aguardando o chamamento para 3ª Turma!O governo a Paraíba precisa dar ATENÇÃO à importância da perícia judicial para o estado. Vamos suprir essa necessidade e preencher essa lacuna esquecida nos governos anteriores!', 'Graças à Deus e seu trabalho de amor pela Paraiba! Eu acredito! 🌷 🙌🙏💙', 'Deveria ter uma forma de saber se esse dinheiro está sendo realmente investido. Pq na escola da prefeitura que meu filho estuda, no pré escolar, deixaram um parquinho velho desmontado durante todo o ano lá e as crianças sem lazer algum. ESCOLA MUNICIPAL TERCIA BONAVIDES'];153;https://www.instagram.com/p/DBewhDjJCs4/?img_index=1;Instagram;4;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/464117801_18461835634019116_5479142182166979934_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=DnoMe8EU8SoQ7kNvgGOGZ_a&_nc_gid=ca1df78d22ea42a293d8d36ff806b4ac&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ4NTQzNjUzMDI2NTYwODg2NQ%3D%3D.3-ccb7-5&oh=00_AYDj57cSDkUtQUhtAREpSAnQZTdUjPmaevjyQGVTGW6jOw&oe=673912BC&_nc_sid=22de04;23/10/2024;;
🤩 A gente percebe que a Paraíba vive um momento de grande destaque. A economia decolou e isso trouxe reconhecimento como o estado mais competitivo do Nordeste e um dos mais promissores do país. ✅ E com a economia decolando, chegam mais investimentos, aumentam as oportunidades para paraibanos e paraibanas, e a Paraíba segue no caminho do desenvolvimento e da prosperidade. 👏🏽 Pense num estado arretado! #Paraíba #Economia;['É trabalho e trabalho 👏👏👏', '😍', '👏👏👏', 'Orgulho 👏👏', '👏👏👏👏👏👏', '👏👏👏👏', 'Viva minha Paraíba!!!', '👏👏👏👏👏👏', '👏🏼👏🏼👏🏼👏🏼👏🏼', 'Tbm com o tanto de imposto que o paraibano paga...', '👏👏', 'Melhor governador da Paraíba @joaoazevedolins 👏🏽👏🏽👏🏽'];137;https://www.instagram.com/p/DBeH7yGpluv/;Instagram;12;0;Video;23/10/2024;;
👮🏽‍♀️ E tome notícia animadora: mais um concurso público na Paraíba! O Governo do Estado, por meio da Polícia Militar, publicou edital de ampla concorrência para o Curso de Formação de Oficiais da PM.🚨 Além da carreira promissora, os aprovados já começam a receber remuneração durante o período de formação. Aí sim!👮🏻‍♂️ Pois tome nota: as inscrições vão de 4 a 20 de novembro no site da Polícia Militar > www.pm.pb.gov.br#Paraíba #ConcursoPúblico;['Alguma novidade sobre o edital da Educação?', 'Acho que usar a nota de Enem já está ultrapassado,deveriam fazer uma prova como os outros certames.', 'pq eles tao com a mao assim😰', 'E o Edital do Professor do Estado que faz quase 3 anos  que vai lançar? Isso é uma vergonha. Uma promessa que o Governador prometeu e não cumpriu. Todo ano teria concurso com mil vagas pra professor. Até o RN lançou edital pra área da Educação e aqui nada.', 'Cadê o edital do concurso da Educação? 10 meses que estamos no aguardo gov... 😢😢😢', 'Quero ver são esses PMs nas ruas de João Pessoa!!! A gente anda a cidade toda e não vê uma viatura da polícia, nem nos bairros turísticos, como Tambau, a gente vê polícia na orla! Pense num Governo eficiente!', 'E sobre o Edital pra Educação?  O Governador acredita que não precisa dar nenhuma satisfação sobre o assunto?', '🙌🏻', 'Sem nexo ser pelo enem 🤦🏽\u200d♀️', '👏👏', 'A Paraíba sempre na vanguarda.  Utilizar nota do Enem é um retrocesso tamanho.', 'Eu não consegui ler o edital ainda, sobre esse post', 'Cadê o edital da Educação???', 'E o concurso pra professores? E os computadores?', 'Cadê o da educação? @govparaiba @educacaogovpb 😢'];1.263;https://www.instagram.com/p/DBd3KghJfjH/;Instagram;15;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/464264576_18461758219019116_2888150938933783429_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzUweDE2ODcuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=xTtnWn99H8UQ7kNvgFyfRxC&_nc_gid=ca1df78d22ea42a293d8d36ff806b4ac&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ4NTE4NDMwMTMyMzM4NTAzMQ%3D%3D.3-ccb7-5&oh=00_AYDBY4KVTeAp78jZdkza4ISb6KwGbkWG73Y2dEjnv8xJLA&oe=67390A62&_nc_sid=22de04;23/10/2024;;
📣 Essa é para os profissionais que trabalham ou desejam trabalhar na área de cultura!Estão abertas as inscrições para o Curso de Especialização em Gestão e Produção Cultural. ✍🏾 O curso, lançado pelo Governo da Paraíba, em parceria com a Universidade Estadual da Paraíba (UEPB) e com a Fundação de Apoio à Pesquisa do Estado da Paraíba (Fapesq), oferece 150 vagas, será realizado de maneira híbrida e o processo de seleção será feito em 3 etapas. 💻 As inscrições acontecem até o dia 15 de novembro, na plataforma Prosas. prosas.com.br👉🏼 Saiba mais em paraiba.gov.br e inscreva-se! #Paraíba #ParaíbaCultura;['Muito burocrático para fazer inscrição principalmente para quem tá começando na área da cultura. E para aqueles que não tem muita experiencia e nenhuma habilidade cultura mas deseja ingressa na área cultural , pode começar por essa especialização ?', '👏👏👏', '👏👏👏', '👏👏', '@kellyfreirecdmd', '@brunooliveirajb'];521;https://www.instagram.com/p/DBcHGmBJB8o/;Instagram;6;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/464105665_18461642701019116_5426320177495814364_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzUweDE2ODcuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=S2CR0gmB8EoQ7kNvgF-wBAB&_nc_gid=ca1df78d22ea42a293d8d36ff806b4ac&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ4NDY5MTQ1MTE0MTY5MzIyNA%3D%3D.3-ccb7-5&oh=00_AYD2ohjIlqgBrC8mwWs_7_MOfDwclb6ByhtsTi3W-fSTwA&oe=67391437&_nc_sid=22de04;22/10/2024;;
😃 Tá na Mesa segue alimentando os paraibanos que mais precisam.📍 E o programa também está na cidade de São Mamede, na Rua Janúncio Nóbrega, Centro.Simbora almoçar!? 😋#SobreOPrograma🍲 Criado para combater a insegurança alimentar na Paraíba, o Programa Tá na Mesa está presente em 147 cidades, garantindo, por R$ 1,00, comida na mesa de mais de 800 mil paraibanos todos os dias.#Paraíba #TánaMesa;['👏👏👏', '📢🗯️ 180 cargos vagos para PAPILOSCOPISTAS da Polícia Civil e APENAS 84 excedentes aguardando o chamamento para 3ª Turma!O governo a Paraíba precisa dar ATENÇÃO à importância da perícia judicial para o estado. Vamos suprir essa necessidade e preencher essa lacuna esquecida nos governos anteriores!', '👏👏👏 Trabalho de verdade,por toda a Paraíba 👏👏🙌'];67;https://www.instagram.com/p/DBbmvIwJ-v8/?img_index=1;Instagram;3;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/463937855_18461595826019116_6528222873760746326_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ZLdeYfo-_SAQ7kNvgHC7D_-&_nc_gid=ca1df78d22ea42a293d8d36ff806b4ac&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ4NDU0OTA5NTM2NTAzMDQzNg%3D%3D.3-ccb7-5&oh=00_AYCyKF00DHAp48wHyry3aZHDvtVfj3_eHqYz4S-tOD65OA&oe=673929A6&_nc_sid=22de04;22/10/2024;;
💙 O Governo da Paraíba está sempre trabalhando para melhorar o tratamento das nossas crianças com transtorno de espectro Autists (TEA).🩺 A entrega do primeiro equipamento da Paraíba, implementado no Centro de Atendimento ao Autista de João Pessoa, vai oferecer um tratamento inédito que vai ajudar nos processos de terapia✅ Aliviando a sobrecarga sensorial✅ Evitando crises emocionais das crianças pacientes🏥 O Centro de Atendimento ao Autista oferece:🤝 Serviço social🗣️ Fonoterapia👨🏻‍⚕️ Fisioterapia🍽️ Nutrição e terapia alimentar❤️ Rede de apoio#Paraíba #TEA #CAA #Autismo;['Uma vitória para aquelas crianças que precisam desse atendimento! Um sonho ter um centro desse em cada bairro 😍🥹', 'Terapeuta Ocupacional ???', 'Difícil é conseguir acesso a isso, já que aí só atende quem tem laudo da FUNAD, e pra conseguir ser atendido na FUNAD é praticamente impossível!', 'Orgulho de fazer parte do caa excelentes profissionais espaço incrível 😍😍', 'Aonde está localizada?', 'Gente onde fica louca pra conseguir terapia por meu pequeno n consegui nada', 'Nas redes sociais tudo é lindo.... Mas a realidade é bem diferente!', 'Pura verdade ... Aí só entra encaminhado e laudado pela FUNAD.', 'E os adultos autistas? Onde são atendidos?🙏🏾', 'Qual o endereço por Favor!?', 'Onde fica?', 'Qual endereço meus filhos com 16 e 18 anos são laudados pela funad e estão sem terapias, tem direito?', 'Onde fica ?', 'Tô morando aqui na Paraíba e descobri qe meu filho tem autismo e percebi que aqui no estado as coisas é mto demorada e nem nas cidades vizinhas tem especialistas só em João Pessoa é mto demorado. Sou de Pernambuco e lá pro sus e bem rápido sobre o autismo etc, a maioria das cidades tem clinicas da prefeitura que tem atedimentos cm médicos especializados todos os dias e em diferentes áreas. Aqui na Paraíba tudo é mto burocrático precisa comprova isso e aquilo pra ter atendimento. O estado deixa a deseja.'];1.427;https://www.instagram.com/p/DBbPaLPpGOd/?img_index=1;Instagram;14;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/464162952_18461451508019116_7365290725174510120_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ZDIkLZ9-jxoQ7kNvgFfqXpw&_nc_gid=ca1df78d22ea42a293d8d36ff806b4ac&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ4Mzk4NDQ1NDA1ODYzMzEzNA%3D%3D.3-ccb7-5&oh=00_AYAgyUDw1MJm8jasgeeq5d8NusIFzT4CDCApg8dEsgdBoQ&oe=67392AD7&_nc_sid=22de04;22/10/2024;;
✅ A prevenção é a melhor solução. Caso note algum sintoma, procure sua unidade de saúde e peça o encaminhamento.🏥 Locais de tratamento do câncer de mama pelo SUS na Paraíba:📍 João Pessoa | Centro Especializado de Diagnóstico do Câncer (CEDC) e Ambulatório da Maternidade Frei Damião📍 Campina Grande | Hospital de Clínicas📍 Guarabira | Hospital Regional de Guarabira📍 Patos | Hospital Janduhy Carneiro e Maternidade Peregrino Filho#Paraíba #OutubroRosa;[];158;https://www.instagram.com/p/DBZhmdgJgrR/?img_index=1;Instagram;0;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/463992174_18461267128019116_6845818550778425174_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=N04UfKqIoSMQ7kNvgGNetFy&_nc_gid=ca1df78d22ea42a293d8d36ff806b4ac&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ4MzMwNzIyMzU2NTAwODgzNQ%3D%3D.3-ccb7-5&oh=00_AYAVcZfRr8aOKlBFctyDNXxH3VXgLx4tQz0hEqnni8O0tw&oe=67392F3B&_nc_sid=22de04;21/10/2024;;
✅ Na Paraíba tem trabalho com força, viu?!Nesta semana, o Sine-PB disponibiliza 757 vagas de empregos nas unidades de 11 cidades do nosso estado.📍 Uma delas pode ser sua!‌✨ Paraíba, um estado que avança em desenvolvimento através da geração de empregos.‌#Paraíba #Empregos;['Tem para Professor de História?', 'Tem para professor de física?'];261;https://www.instagram.com/p/DBZFIx_ulqG/?img_index=1;Instagram;2;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/464074864_18461405458019116_2057933897939820055_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=zflYwASSZA4Q7kNvgEKJTGJ&_nc_gid=ca1df78d22ea42a293d8d36ff806b4ac&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ4MzgzODM3MDU3MDQ4MjgzMA%3D%3D.3-ccb7-5&oh=00_AYCDydEboxgdn7C_hN9J9UkAM0kKOasLzoyv4U3l9SSmjw&oe=6738FED5&_nc_sid=22de04;21/10/2024;;
🫀 Referência em cardiologia adulto e infantil, o Hospital Metropolitano Dom José Maria Pires, unidade do Governo da Paraíba gerenciada pela Fundação Paraibana de Gestão em Saúde, já realizou mais de 10 mil atendimentos e procedimentos cardiológicos de janeiro a setembro deste ano.💖 O Metropolitano oferece um atendimento integral e humanizado, tratamentos eficazes, equipamentos de alta tecnologia e o que é melhor, o compromisso de melhorar a qualidade de vida da população paraibana.🫀 É de encher o peito de orgulho, né?#Paraíba #HospitalMetropolitano;['Gostaria de saber quando vai ter novas inscrições pra o cartão alimentação aqui em Campina grande?', 'Parabéns a todos profissionais em geral pelo humanismo com os pacientes agradeço em especial Dr Daniel e Dr Renê por ser extremamente guiados por Deus 🙏 gratidão por hj está me sentindo muito bem graças a Deus e a vcs drs 🙌🙌', '🙌❤️❤️', '👏👏👏👏', '👏👏👏👏👏', 'Tum-tum 🫀♥️', '👏👏👏👏👏👏', 'Porque eu preciso tanto de você 😂😂 Dale Shirley'];458;https://www.instagram.com/p/DBYqq6uJBZh/;Instagram;8;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.2885-15/463936683_18461263648019116_128247391959843096_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzUweDE2ODcuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=xaAHq810Q5YQ7kNvgH-RwNI&_nc_gid=ca1df78d22ea42a293d8d36ff806b4ac&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzQ4MzcyMTk3ODk5MzcxMDY4OQ%3D%3D.3-ccb7-5&oh=00_AYBIqhp3qhXVInp_4hmW-4VH2mxlECSHl8DOMxhkPF3kig&oe=6739036A&_nc_sid=22de04;21/10/2024;;
